Nome_do_modelo,Operacao,Resultado_do_modelo,Resposta_bruta,Resultado_original,Acerto_da_operacao,Acerto_do_formato_de_resposta,Conta
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,190890.0,190890,190890,True,True,606x315 = ?
cohere/north-mini-code:free,3 dígitos,190890.0,190890,190890,True,True,606x315 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,190890.0,190890,190890,True,True,606x315 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,253175.0,253175,253175,True,True,325x779 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,493633.0,493633,493633,True,True,679x727 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,202252.0,202252,202252,True,True,236x857 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,44110.0,44110,44110,True,True,401x110 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,910115.0,910115,910115,True,True,955x953 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,310050.0,310050,310050,True,True,795x390 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,310050.0,310050,310050,True,True,795x390 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,270080.0,270080,270080,True,True,640x422 = ?
nvidia/nemotron-3-super-120b-a12b:free,2 dígitos,3397.0,3397,3397,True,True,43x79 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,4620.0,4620,4620,True,True,66x70 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,2 dígitos,756.0,756,756,True,True,21x36 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,756.0,756,756,True,True,21x36 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,2 dígitos,3584.0,3584,3584,True,True,56x64 = ?
z-ai/glm-5.2:free,2 dígitos,700.0,700,700,True,True,28x25 = ?
poolside/laguna-s-2.1:free,2 dígitos,4488.0,4488,4488,True,True,51x88 = ?
poolside/laguna-s-2.1:free,2 dígitos,6402.0,6402,6402,True,True,66x97 = ?
poolside/laguna-s-2.1:free,2 dígitos,720.0,720,720,True,True,60x12 = ?
poolside/laguna-s-2.1:free,2 dígitos,3685.0,3685,3685,True,True,55x67 = ?
poolside/laguna-s-2.1:free,2 dígitos,7553.0,7553,7553,True,True,83x91 = ?
poolside/laguna-s-2.1:free,2 dígitos,756.0,756,756,True,True,21x36 = ?
poolside/laguna-xs-2.1:free,2 dígitos,756.0,756,756,True,True,21x36 = ?
poolside/laguna-s-2.1:free,2 dígitos,1700.0,1700,1700,True,True,85x20 = ?
poolside/laguna-s-2.1:free,2 dígitos,1155.0,1155,1155,True,True,33x35 = ?
poolside/laguna-xs-2.1:free,2 dígitos,2479.0,2479,2479,True,True,37x67 = ?
poolside/laguna-s-2.1:free,2 dígitos,1144.0,1144,1144,True,True,13x88 = ?
poolside/laguna-s-2.1:free,2 dígitos,6555.0,6555,6555,True,True,95x69 = ?
poolside/laguna-xs-2.1:free,2 dígitos,6555.0,6555,6555,True,True,95x69 = ?
poolside/laguna-s-2.1:free,2 dígitos,9409.0,9409,9409,True,True,97x97 = ?
poolside/laguna-s-2.1:free,2 dígitos,1106.0,1106,1106,True,True,14x79 = ?
poolside/laguna-s-2.1:free,2 dígitos,4620.0,4620,4620,True,True,66x70 = ?
poolside/laguna-s-2.1:free,2 dígitos,1444.0,1444,1444,True,True,19x76 = ?
poolside/laguna-s-2.1:free,3 dígitos,640422270080.0,640 × 422 = 270080,270080,False,True,640x422 = ?
poolside/laguna-s-2.1:free,3 dígitos,92400.0,92400,92400,True,True,110x840 = ?
poolside/laguna-s-2.1:free,3 dígitos,758641.0,758641,758641,True,True,871x871 = ?
poolside/laguna-s-2.1:free,3 dígitos,173355.0,173355,173355,True,True,381x455 = ?
poolside/laguna-s-2.1:free,3 dígitos,260599.0,260599,260599,True,True,421x619 = ?
poolside/laguna-s-2.1:free,3 dígitos,190890.0,190890,190890,True,True,606x315 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,190890.0,190890,190890,True,True,606x315 = ?
dots-3-note-preview:free,3 dígitos,426220.0,"

426220",426220,True,True,844x505 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,426220.0,426220,426220,True,True,844x505 = ?
poolside/laguna-s-2.1:free,3 dígitos,426220.0,426220,426220,True,True,844x505 = ?
cohere/north-mini-code:free,3 dígitos,426220.0,426220,426220,True,True,844x505 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,426220.0,426220,426220,True,True,844x505 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,426220.0,426220,426220,True,True,844x505 = ?
minimax/minimax-m2.7:free,3 dígitos,426220.0,426220,426220,True,True,844x505 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,426220.0,426220,426220,True,True,844x505 = ?
dots-3-note-preview:free,3 dígitos,643518.0,"

643518",643518,True,True,701x918 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,643518.0,643518,643518,True,True,701x918 = ?
poolside/laguna-s-2.1:free,3 dígitos,643518.0,643518,643518,True,True,701x918 = ?
cohere/north-mini-code:free,3 dígitos,643518.0,643518,643518,True,True,701x918 = ?
minimax/minimax-m2.7:free,3 dígitos,643518.0,643518,643518,True,True,701x918 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,643518.0,643518,643518,True,True,701x918 = ?
dots-3-note-preview:free,3 dígitos,101376.0,"

101376",101376,True,True,144x704 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,101376.0,101376,101376,True,True,144x704 = ?
cohere/north-mini-code:free,3 dígitos,101376.0,101376,101376,True,True,144x704 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,101376.0,101376,101376,True,True,144x704 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,101376.0,101376,101376,True,True,144x704 = ?
dots-3-note-preview:free,3 dígitos,191843.0,"

191843",191843,True,True,439x437 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,191843.0,191843,191843,True,True,439x437 = ?
z-ai/glm-5.2:free,2 dígitos,1917.0,1917,1917,True,True,27x71 = ?
poolside/laguna-xs-2.1:free,3 dígitos,191843.0,191843,191843,True,True,439x437 = ?
cohere/north-mini-code:free,3 dígitos,191843.0,191843,191843,True,True,439x437 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,191843.0,191843,191843,True,True,439x437 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,191843.0,191843,191843,True,True,439x437 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,191843.0,191843,191843,True,True,439x437 = ?
dots-3-note-preview:free,3 dígitos,100464.0,"

100464",100464,True,True,483x208 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,100464.0,100464,100464,True,True,483x208 = ?
cohere/north-mini-code:free,3 dígitos,100464.0,100464,100464,True,True,483x208 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,100464.0,100464,100464,True,True,483x208 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,100464.0,100464,100464,True,True,483x208 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,100464.0,100464,100464,True,True,483x208 = ?
dots-3-note-preview:free,3 dígitos,654156.0,"

654156",654156,True,True,673x972 = ?
cohere/north-mini-code:free,3 dígitos,654156.0,654156,654156,True,True,673x972 = ?
minimax/minimax-m2.7:free,3 dígitos,191843.0,191843,191843,True,True,439x437 = ?
poolside/laguna-s-2.1:free,3 dígitos,100464.0,100464,100464,True,True,483x208 = ?
minimax/minimax-m2.7:free,3 dígitos,100464.0,100464,100464,True,True,483x208 = ?
poolside/laguna-s-2.1:free,3 dígitos,654156.0,654156,654156,True,True,673x972 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,654156.0,654156,654156,True,True,673x972 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,654156.0,654156,654156,True,True,673x972 = ?
minimax/minimax-m2.7:free,3 dígitos,654156.0,654156,654156,True,True,673x972 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,654156.0,654156,654156,True,True,673x972 = ?
dots-3-note-preview:free,3 dígitos,298073.0,"

298073",298073,True,True,347x859 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,298073.0,298073,298073,True,True,347x859 = ?
poolside/laguna-s-2.1:free,3 dígitos,298073.0,298073,298073,True,True,347x859 = ?
cohere/north-mini-code:free,3 dígitos,298073.0,298073,298073,True,True,347x859 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,298073.0,298073,298073,True,True,347x859 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,298073.0,298073,298073,True,True,347x859 = ?
minimax/minimax-m2.7:free,3 dígitos,298073.0,298073,298073,True,True,347x859 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,298073.0,298073,298073,True,True,347x859 = ?
dots-3-note-preview:free,3 dígitos,72390.0,"

72390",72390,True,True,114x635 = ?
liquid/lfm-2.5-2.6b:free,3 dígitos,72390.0,72390,72390,True,True,114x635 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,72390.0,72390,72390,True,True,114x635 = ?
z-ai/glm-5.2:free,2 dígitos,1037.0,1037,1037,True,True,61x17 = ?
poolside/laguna-xs-2.1:free,3 dígitos,298073.0,298073,298073,True,True,347x859 = ?
poolside/laguna-s-2.1:free,3 dígitos,72390.0,72390,72390,True,True,114x635 = ?
poolside/laguna-xs-2.1:free,3 dígitos,72390.0,72390,72390,True,True,114x635 = ?
cohere/north-mini-code:free,3 dígitos,72390.0,72390,72390,True,True,114x635 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,72390.0,72390,72390,True,True,114x635 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,72390.0,72390,72390,True,True,114x635 = ?
minimax/minimax-m2.7:free,3 dígitos,72390.0,72390,72390,True,True,114x635 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,72390.0,72390,72390,True,True,114x635 = ?
dots-3-note-preview:free,3 dígitos,677970.0,"

677970",677970,True,True,930x729 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,677970.0,677970,677970,True,True,930x729 = ?
poolside/laguna-s-2.1:free,3 dígitos,677970.0,677970,677970,True,True,930x729 = ?
cohere/north-mini-code:free,3 dígitos,677970.0,677970,677970,True,True,930x729 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,677970.0,677970,677970,True,True,930x729 = ?
minimax/minimax-m2.7:free,3 dígitos,677970.0,677970,677970,True,True,930x729 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,677970.0,677970,677970,True,True,930x729 = ?
dots-3-note-preview:free,3 dígitos,589584.0,"

589584",589584,True,True,692x852 = ?
z-ai/glm-5.2:free,2 dígitos,2300.0,2300,2300,True,True,46x50 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,589584.0,589584,589584,True,True,692x852 = ?
poolside/laguna-s-2.1:free,3 dígitos,589584.0,589584,589584,True,True,692x852 = ?
cohere/north-mini-code:free,3 dígitos,589584.0,589584,589584,True,True,692x852 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,589584.0,589584,589584,True,True,692x852 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,589584.0,589584,589584,True,True,692x852 = ?
minimax/minimax-m2.7:free,3 dígitos,589584.0,589584,589584,True,True,692x852 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,589584.0,589584,589584,True,True,692x852 = ?
dots-3-note-preview:free,3 dígitos,85176.0,"

85176",85176,True,True,338x252 = ?
poolside/laguna-s-2.1:free,3 dígitos,85176.0,85176,85176,True,True,338x252 = ?
cohere/north-mini-code:free,3 dígitos,85176.0,85176,85176,True,True,338x252 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,85176.0,85176,85176,True,True,338x252 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,85176.0,85176,85176,True,True,338x252 = ?
minimax/minimax-m2.7:free,3 dígitos,85176.0,85176,85176,True,True,338x252 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,85176.0,85176,85176,True,True,338x252 = ?
dots-3-note-preview:free,3 dígitos,54918.0,"

54918",54918,True,True,226x243 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,54918.0,54918,54918,True,True,226x243 = ?
poolside/laguna-s-2.1:free,3 dígitos,54918.0,54918,54918,True,True,226x243 = ?
cohere/north-mini-code:free,3 dígitos,54918.0,54918,54918,True,True,226x243 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,54918.0,54918,54918,True,True,226x243 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,54918.0,54918,54918,True,True,226x243 = ?
minimax/minimax-m2.7:free,3 dígitos,54918.0,"
54918",54918,True,True,226x243 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,54918.0,54918,54918,True,True,226x243 = ?
dots-3-note-preview:free,3 dígitos,416796.0,"

416796",416796,True,True,564x739 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,416796.0,416796,416796,True,True,564x739 = ?
poolside/laguna-s-2.1:free,3 dígitos,416796.0,416796,416796,True,True,564x739 = ?
poolside/laguna-xs-2.1:free,3 dígitos,416796.0,416796,416796,True,True,564x739 = ?
cohere/north-mini-code:free,3 dígitos,416796.0,416796,416796,True,True,564x739 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,416796.0,416796,416796,True,True,564x739 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,416796.0,416796,416796,True,True,564x739 = ?
minimax/minimax-m2.7:free,3 dígitos,416796.0,416796,416796,True,True,564x739 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,416796.0,416796,416796,True,True,564x739 = ?
dots-3-note-preview:free,3 dígitos,413424.0,"

413424",413424,True,True,594x696 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,413424.0,413424,413424,True,True,594x696 = ?
poolside/laguna-s-2.1:free,3 dígitos,413424.0,413424,413424,True,True,594x696 = ?
cohere/north-mini-code:free,3 dígitos,413424.0,413424,413424,True,True,594x696 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,413424.0,413424,413424,True,True,594x696 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,413424.0,413424,413424,True,True,594x696 = ?
minimax/minimax-m2.7:free,3 dígitos,413424.0,413424,413424,True,True,594x696 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,413424.0,413424,413424,True,True,594x696 = ?
dots-3-note-preview:free,3 dígitos,720797.0,"

720797",720797,True,True,847x851 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,720797.0,720797,720797,True,True,847x851 = ?
poolside/laguna-s-2.1:free,3 dígitos,720797.0,720797,720797,True,True,847x851 = ?
cohere/north-mini-code:free,3 dígitos,720797.0,720797,720797,True,True,847x851 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,721197.0,721197,720797,False,True,847x851 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,720797.0,720797,720797,True,True,847x851 = ?
minimax/minimax-m2.7:free,3 dígitos,720797.0,720797,720797,True,True,847x851 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,720797.0,720797,720797,True,True,847x851 = ?
dots-3-note-preview:free,3 dígitos,313230.0,"

313230",313230,True,True,318x985 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,313230.0,313230,313230,True,True,318x985 = ?
poolside/laguna-s-2.1:free,3 dígitos,313230.0,313230,313230,True,True,318x985 = ?
z-ai/glm-5.2:free,2 dígitos,9409.0,9409,9409,True,True,97x97 = ?
poolside/laguna-xs-2.1:free,3 dígitos,413424.0,413424,413424,True,True,594x696 = ?
poolside/laguna-xs-2.1:free,3 dígitos,720797.0,720797,720797,True,True,847x851 = ?
cohere/north-mini-code:free,3 dígitos,313230.0,313230,313230,True,True,318x985 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,313230.0,313230,313230,True,True,318x985 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,313230.0,313230,313230,True,True,318x985 = ?
minimax/minimax-m2.7:free,3 dígitos,313230.0,313230,313230,True,True,318x985 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,313230.0,313230,313230,True,True,318x985 = ?
dots-3-note-preview:free,3 dígitos,153384.0,"

153384",153384,True,True,616x249 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,153384.0,153384,153384,True,True,616x249 = ?
poolside/laguna-s-2.1:free,3 dígitos,153384.0,153384,153384,True,True,616x249 = ?
cohere/north-mini-code:free,3 dígitos,153384.0,153384,153384,True,True,616x249 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,153384.0,153384,153384,True,True,616x249 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,153384.0,153384,153384,True,True,616x249 = ?
minimax/minimax-m2.7:free,3 dígitos,153384.0,153384,153384,True,True,616x249 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,153384.0,153384,153384,True,True,616x249 = ?
dots-3-note-preview:free,3 dígitos,336812.0,"

336812",336812,True,True,644x523 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,336812.0,336812,336812,True,True,644x523 = ?
poolside/laguna-s-2.1:free,3 dígitos,336812.0,336812,336812,True,True,644x523 = ?
cohere/north-mini-code:free,3 dígitos,336812.0,336812,336812,True,True,644x523 = ?
minimax/minimax-m2.7:free,3 dígitos,336812.0,336812,336812,True,True,644x523 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,336812.0,336812,336812,True,True,644x523 = ?
dots-3-note-preview:free,3 dígitos,468510.0,"

468510",468510,True,True,485x966 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,468510.0,468510,468510,True,True,485x966 = ?
poolside/laguna-s-2.1:free,3 dígitos,468510.0,468510,468510,True,True,485x966 = ?
cohere/north-mini-code:free,3 dígitos,468510.0,468510,468510,True,True,485x966 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,468510.0,468510,468510,True,True,485x966 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,468510.0,468510,468510,True,True,485x966 = ?
minimax/minimax-m2.7:free,3 dígitos,468510.0,468510,468510,True,True,485x966 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,468510.0,468510,468510,True,True,485x966 = ?
dots-3-note-preview:free,3 dígitos,116596.0,"

116596",116596,True,True,206x566 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,116596.0,116596,116596,True,True,206x566 = ?
poolside/laguna-s-2.1:free,3 dígitos,116596.0,116596,116596,True,True,206x566 = ?
poolside/laguna-xs-2.1:free,3 dígitos,336812.0,336812,336812,True,True,644x523 = ?
poolside/laguna-xs-2.1:free,3 dígitos,468510.0,468510,468510,True,True,485x966 = ?
cohere/north-mini-code:free,3 dígitos,116596.0,116596,116596,True,True,206x566 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,116596.0,116596,116596,True,True,206x566 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,116596.0,116596,116596,True,True,206x566 = ?
minimax/minimax-m2.7:free,3 dígitos,116596.0,116596,116596,True,True,206x566 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,116596.0,116596,116596,True,True,206x566 = ?
dots-3-note-preview:free,3 dígitos,684970.0,"

684970",684970,True,True,715x958 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,684970.0,684970,684970,True,True,715x958 = ?
poolside/laguna-s-2.1:free,3 dígitos,684970.0,684970,684970,True,True,715x958 = ?
cohere/north-mini-code:free,3 dígitos,684970.0,684970,684970,True,True,715x958 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,684970.0,684970,684970,True,True,715x958 = ?
minimax/minimax-m2.7:free,3 dígitos,684970.0,684970,684970,True,True,715x958 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,684970.0,684970,684970,True,True,715x958 = ?
dots-3-note-preview:free,3 dígitos,238221.0,"

238221",238221,True,True,459x519 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,238221.0,238221,238221,True,True,459x519 = ?
cohere/north-mini-code:free,3 dígitos,238221.0,238221,238221,True,True,459x519 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,238221.0,238221,238221,True,True,459x519 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,238221.0,238221,238221,True,True,459x519 = ?
minimax/minimax-m2.7:free,3 dígitos,238221.0,238221,238221,True,True,459x519 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,238221.0,238221,238221,True,True,459x519 = ?
dots-3-note-preview:free,3 dígitos,582230.0,"

582230",582230,True,True,670x869 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,582230.0,582230,582230,True,True,670x869 = ?
poolside/laguna-s-2.1:free,3 dígitos,582230.0,582230,582230,True,True,670x869 = ?
cohere/north-mini-code:free,3 dígitos,582230.0,582230,582230,True,True,670x869 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,582230.0,582230,582230,True,True,670x869 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,582230.0,582230,582230,True,True,670x869 = ?
minimax/minimax-m2.7:free,3 dígitos,582230.0,582230,582230,True,True,670x869 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,582230.0,582230,582230,True,True,670x869 = ?
dots-3-note-preview:free,3 dígitos,315168.0,"

315168",315168,True,True,588x536 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,315168.0,315168,315168,True,True,588x536 = ?
poolside/laguna-s-2.1:free,3 dígitos,588536315168.0,588 × 536 = 315168,315168,False,True,588x536 = ?
cohere/north-mini-code:free,3 dígitos,315168.0,315168,315168,True,True,588x536 = ?
minimax/minimax-m2.7:free,3 dígitos,315168.0,315168,315168,True,True,588x536 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,315168.0,315168,315168,True,True,588x536 = ?
dots-3-note-preview:free,3 dígitos,242970.0,"

242970",242970,True,True,273x890 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,242970.0,242970,242970,True,True,273x890 = ?
cohere/north-mini-code:free,3 dígitos,242970.0,242970,242970,True,True,273x890 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,242970.0,242970,242970,True,True,273x890 = ?
minimax/minimax-m2.7:free,3 dígitos,242970.0,242970,242970,True,True,273x890 = ?
dots-3-note-preview:free,3 dígitos,93330.0,"

93330",93330,True,True,610x153 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,93330.0,93330,93330,True,True,610x153 = ?
cohere/north-mini-code:free,3 dígitos,93330.0,93330,93330,True,True,610x153 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,93330.0,93330,93330,True,True,610x153 = ?
minimax/minimax-m2.7:free,3 dígitos,93330.0,93330,93330,True,True,610x153 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,93330.0,93330,93330,True,True,610x153 = ?
dots-3-note-preview:free,3 dígitos,255850.0,"

255850",255850,True,True,430x595 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,255850.0,255850,255850,True,True,430x595 = ?
cohere/north-mini-code:free,3 dígitos,255850.0,255850,255850,True,True,430x595 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,255850.0,255850,255850,True,True,430x595 = ?
minimax/minimax-m2.7:free,3 dígitos,255850.0,255850,255850,True,True,430x595 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,255850.0,255850,255850,True,True,430x595 = ?
dots-3-note-preview:free,3 dígitos,899388.0,"

899388",899388,True,True,996x903 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,899388.0,899388,899388,True,True,996x903 = ?
cohere/north-mini-code:free,3 dígitos,899388.0,899388,899388,True,True,996x903 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,899388.0,899388,899388,True,True,996x903 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,899388.0,899388,899388,True,True,996x903 = ?
minimax/minimax-m2.7:free,3 dígitos,899388.0,899388,899388,True,True,996x903 = ?
poolside/laguna-s-2.1:free,3 dígitos,242970.0,242970,242970,True,True,273x890 = ?
poolside/laguna-s-2.1:free,3 dígitos,93330.0,93330,93330,True,True,610x153 = ?
poolside/laguna-s-2.1:free,3 dígitos,255850.0,255850,255850,True,True,430x595 = ?
poolside/laguna-s-2.1:free,3 dígitos,899388.0,899388,899388,True,True,996x903 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,899388.0,899388,899388,True,True,996x903 = ?
dots-3-note-preview:free,3 dígitos,179523.0,"

179523",179523,True,True,981x183 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,179523.0,179523,179523,True,True,981x183 = ?
cohere/north-mini-code:free,3 dígitos,179523.0,179523,179523,True,True,981x183 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,179523.0,179523,179523,True,True,981x183 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,179523.0,179523,179523,True,True,981x183 = ?
minimax/minimax-m2.7:free,3 dígitos,179523.0,179523,179523,True,True,981x183 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,179523.0,179523,179523,True,True,981x183 = ?
dots-3-note-preview:free,3 dígitos,307350.0,"

307350",307350,True,True,450x683 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,307350.0,307350,307350,True,True,450x683 = ?
poolside/laguna-s-2.1:free,3 dígitos,307350.0,307350,307350,True,True,450x683 = ?
cohere/north-mini-code:free,3 dígitos,307350.0,307350,307350,True,True,450x683 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,307350.0,307350,307350,True,True,450x683 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,307350.0,307350,307350,True,True,450x683 = ?
minimax/minimax-m2.7:free,3 dígitos,307350.0,307350,307350,True,True,450x683 = ?
nvidia/nemotron-3-super-120b-a12b:free,3 dígitos,307350.0,307350,307350,True,True,450x683 = ?
dots-3-note-preview:free,3 dígitos,132745.0,"

132745",132745,True,True,139x955 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,132745.0,132745,132745,True,True,139x955 = ?
cohere/north-mini-code:free,3 dígitos,132745.0,132745,132745,True,True,139x955 = ?
nvidia/nemotron-3-ultra-550b-a55b:free,3 dígitos,132745.0,132745,132745,True,True,139x955 = ?
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,3 dígitos,132745.0,132745,132745,True,True,139x955 = ?
minimax/minimax-m2.7:free,3 dígitos,132745.0,132745,132745,True,True,139x955 = ?
dots-3-note-preview:free,3 dígitos,571551.0,"

571551",571551,True,True,601x951 = ?
nvidia/nemotron-3.5-lightning:free,3 dígitos,571551.0,571551,571551,True,True,601x951 = ?
